gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G1701350,Illinois,Montgomery,1930,36774.0,389782.0,0.0943450441528854
G1701370,Illinois,Morgan,1930,55298.0,327824.0,0.1686819756942749
G1701390,Illinois,Moultrie,1930,15473.0,206146.0,0.0750584537172683
G1701410,Illinois,Ogle,1930,3787.0,448782.0,0.0084383954793195
G1701430,Illinois,Peoria,1930,18265.0,332754.0,0.0548903995143559
G1701450,Illinois,Perry,1930,19556.0,204833.0,0.095472897433519
G1701470,Illinois,Piatt,1930,24969.0,265339.0,0.0941022616351158
G1701490,Illinois,Pike,1930,42783.0,456921.0,0.0936332538885277
G1701510,Illinois,Pope,1930,601.0,167435.0,0.003589452623406
G1701530,Illinois,Pulaski,1930,2805.0,93971.0,0.0298496344616956
G1701550,Illinois,Putnam,1930,7196.0,89645.0,0.0802721847286519
G1701570,Illinois,Randolph,1930,57476.0,302671.0,0.1898959596393443
G1701590,Illinois,Richland,1930,3627.0,192320.0,0.0188591930116472
G1701610,Illinois,Rock Island,1930,3845.0,226800.0,0.0169532627865961
G1701630,Illinois,St Clair,1930,87079.0,330534.0,0.2634494484682362
G1701650,Illinois,Saline,1930,10343.0,187893.0,0.0550472875519577
G1701670,Illinois,Sangamon,1930,73924.0,504384.0,0.1465629361756122
G1701690,Illinois,Schuyler,1930,30737.0,248305.0,0.1237872777430982
G1701710,Illinois,Scott,1930,25687.0,142518.0,0.1802368823587196
G1701730,Illinois,Shelby,1930,13680.0,433380.0,0.031565831372006
G1701750,Illinois,Stark,1930,1790.0,174264.0,0.0102717715649818
G1701770,Illinois,Stephenson,1930,1982.0,335372.0,0.0059098553248333
G1701790,Illinois,Tazewell,1930,58810.0,366130.0,0.1606260071559282
G1701810,Illinois,Union,1930,7114.0,200672.0,0.0354508850263115
G1701830,Illinois,Vermilion,1930,33625.0,529335.0,0.0635230997383509
G1701850,Illinois,Wabash,1930,17104.0,120334.0,0.1421377166885502
G1701870,Illinois,Warren,1930,6517.0,327505.0,0.0198989328407199
G1701890,Illinois,Washington,1930,75267.0,303774.0,0.2477730154654447
G1701910,Illinois,Wayne,1930,3072.0,384305.0,0.0079936508762571
G1701930,Illinois,White,1930,30559.0,268581.0,0.1137794557321627
G1701950,Illinois,Whiteside,1930,22096.0,418803.0,0.0527598894945833
G1701970,Illinois,Will,1930,21737.0,455382.0,0.0477335511724222
G1701990,Illinois,Williamson,1930,2355.0,204690.0,0.0115052029898871
G1702010,Illinois,Winnebago,1930,2943.0,276273.0,0.0106525067596182
G1702030,Illinois,Woodford,1930,8705.0,315293.0,0.0276092396596181
G1709999,Illinois,All Other Counties,1930,0.0,,
G1800010,Indiana,Adams,1930,13198.0,208066.0,0.0634317956802168
G1800030,Indiana,Allen,1930,23299.0,351416.0,0.0663003391991258
G1800050,Indiana,Bartholomew,1930,37516.0,223104.0,0.1681547619047619
G1800070,Indiana,Benton,1930,8605.0,254589.0,0.0337995750012765
G1800090,Indiana,Blackford,1930,3089.0,95057.0,0.032496291698665
G1800110,Indiana,Boone,1930,11340.0,254573.0,0.0445451795752102
G1800130,Indiana,Brown,1930,322.0,104379.0,0.0030849117159581
G1800150,Indiana,Carroll,1930,21291.0,219957.0,0.0967961919829785
G1800170,Indiana,Cass,1930,19907.0,237122.0,0.083952564502661
G1800190,Indiana,Clark,1930,11183.0,202792.0,0.0551451733796205
G1800210,Indiana,Clay,1930,14751.0,181096.0,0.0814540354287228
G1800230,Indiana,Clinton,1930,33232.0,247072.0,0.1345033026809998
G1800250,Indiana,Crawford,1930,3085.0,161809.0,0.0190656885587328
G1800270,Indiana,Daviess,1930,20918.0,242355.0,0.0863114026943945
G1800290,Indiana,Dearborn,1930,7989.0,181196.0,0.0440903772710214
G1800310,Indiana,Decatur,1930,34589.0,214972.0,0.1609000241891967
G1800330,Indiana,DeKalb,1930,18761.0,210253.0,0.0892305936181647
G1800350,Indiana,Delaware,1930,10116.0,230920.0,0.0438073791789364
G1800370,Indiana,Dubois,1930,26904.0,245701.0,0.1094989438382424
G1800390,Indiana,Elkhart,1930,25076.0,246215.0,0.1018459476473813
G1800410,Indiana,Fayette,1930,19301.0,130613.0,0.1477724269406567
G1800430,Indiana,Floyd,1930,3073.0,72434.0,0.0424248281193914
G1800450,Indiana,Fountain,1930,21522.0,230746.0,0.0932713893198582
G1800470,Indiana,Franklin,1930,23406.0,235196.0,0.0995169985884113
G1800490,Indiana,Fulton,1930,7868.0,221063.0,0.0355916639148116
G1800510,Indiana,Gibson,1930,35464.0,237100.0,0.1495740194010965
G1800530,Indiana,Grant,1930,12467.0,234602.0,0.0531410644410533
G1800550,Indiana,Greene,1930,13814.0,276353.0,0.0499867922548334
G1800570,Indiana,Hamilton,1930,19261.0,239756.0,0.0803358414387961
G1800590,Indiana,Hancock,1930,14156.0,182428.0,0.0775977371894665
G1800610,Indiana,Harrison,1930,14805.0,258167.0,0.0573466012309861
G1800630,Indiana,Hendricks,1930,12649.0,239195.0,0.0528815401659733
G1800650,Indiana,Henry,1930,16766.0,240047.0,0.0698446554216466
G1800670,Indiana,Howard,1930,13849.0,173448.0,0.0798452562151192
G1800690,Indiana,Huntington,1930,13554.0,229861.0,0.0589660707993091
G1800710,Indiana,Jackson,1930,22224.0,250204.0,0.0888235200076737
G1800730,Indiana,Jasper,1930,14742.0,307655.0,0.0479173099738343
G1800750,Indiana,Jay,1930,8040.0,229187.0,0.0350805237644369
G1800770,Indiana,Jefferson,1930,8595.0,203804.0,0.0421728719750348
G1800790,Indiana,Jennings,1930,7175.0,183118.0,0.0391823851287148
G1800810,Indiana,Johnson,1930,31399.0,186653.0,0.1682212447697063
G1800830,Indiana,Knox,1930,51798.0,291383.0,0.1777660330218303
G1800850,Indiana,Kosciusko,1930,19970.0,312645.0,0.0638743622958947
G1800870,Indiana,Lagrange,1930,23648.0,221887.0,0.1065767710591427
G1800890,Indiana,Lake,1930,11687.0,205147.0,0.0569689052240588
G1800910,Indiana,LaPorte,1930,32416.0,313858.0,0.103282376106392
G1800930,Indiana,Lawrence,1930,4732.0,233309.0,0.020282115134864
G1800950,Indiana,Madison,1930,18303.0,257291.0,0.0711373503154016
G1800970,Indiana,Marion,1930,12400.0,155224.0,0.0798845539349585
G1800990,Indiana,Marshall,1930,16496.0,252318.0,0.0653778168818712
G1801010,Indiana,Martin,1930,3935.0,153155.0,0.0256929254676634
G1801030,Indiana,Miami,1930,21484.0,226583.0,0.0948173516989359
G1801050,Indiana,Monroe,1930,2285.0,191985.0,0.0119019715081907
G1801070,Indiana,Montgomery,1930,27268.0,297369.0,0.0916975205888979
G1801090,Indiana,Morgan,1930,16578.0,213066.0,0.0778068767424178
G1801110,Indiana,Newton,1930,7842.0,238894.0,0.0328262744145939
G1801130,Indiana,Noble,1930,20834.0,240326.0,0.0866905786306933
G1801150,Indiana,Ohio,1930,2045.0,53569.0,0.0381750639362317
G1801170,Indiana,Orange,1930,6581.0,197703.0,0.0332873046944153
G1801190,Indiana,Owen,1930,4615.0,190984.0,0.0241643279018137
G1801210,Indiana,Parke,1930,13398.0,232187.0,0.057703488998092
G1801230,Indiana,Perry,1930,8061.0,191552.0,0.0420825676578683
G1801250,Indiana,Pike,1930,8693.0,147037.0,0.0591211735821595
G1801270,Indiana,Porter,1930,15782.0,208406.0,0.0757271863573985
G1801290,Indiana,Posey,1930,39767.0,215805.0,0.1842728389054934
G1801310,Indiana,Pulaski,1930,13418.0,234845.0,0.0571355574953692
G1801330,Indiana,Putnam,1930,12408.0,267194.0,0.0464381685217482
G1801350,Indiana,Randolph,1930,14332.0,270116.0,0.0530586858979105
G1801370,Indiana,Ripley,1930,18676.0,249364.0,0.0748945316886158
G1801390,Indiana,Rush,1930,47770.0,248803.0,0.1919992926130312
G1801410,Indiana,St Joseph,1930,20857.0,210983.0,0.0988563059582999
G1801430,Indiana,Scott,1930,2906.0,94879.0,0.0306284847015672
G1801450,Indiana,Shelby,1930,43078.0,240340.0,0.1792377465257552
G1801470,Indiana,Spencer,1930,23872.0,226014.0,0.1056217756422168
G1801490,Indiana,Starke,1930,6646.0,146359.0,0.0454088918344618
G1801510,Indiana,Steuben,1930,10293.0,179743.0,0.0572650951636503
G1801530,Indiana,Sullivan,1930,18990.0,234832.0,0.0808663214553382
G1801550,Indiana,Switzerland,1930,3088.0,133639.0,0.0231070271402809
G1801570,Indiana,Tippecanoe,1930,30801.0,293057.0,0.1051024203482599
G1801590,Indiana,Tipton,1930,15522.0,158884.0,0.0976939150575262
G1801610,Indiana,Union,1930,19566.0,102571.0,0.1907556716810794
G1801630,Indiana,Vanderburgh,1930,18357.0,108451.0,0.1692653825229827
G1801650,Indiana,Vermillion,1930,9251.0,126779.0,0.0729694981029981
G1801670,Indiana,Vigo,1930,15085.0,183460.0,0.0822250081761691
G1801690,Indiana,Wabash,1930,18359.0,244840.0,0.074983662800196
G1801710,Indiana,Warren,1930,12211.0,214517.0,0.0569232275297528
G1801730,Indiana,Warrick,1930,15155.0,185467.0,0.0817126496897022
G1801750,Indiana,Washington,1930,11325.0,271607.0,0.0416962743964625
G1801770,Indiana,Wayne,1930,27346.0,239960.0,0.1139606601100183
G1801790,Indiana,Wells,1930,9524.0,218499.0,0.0435883001752868
G1801810,Indiana,White,1930,13883.0,287079.0,0.0483595107966796
G1801830,Indiana,Whitley,1930,10393.0,200436.0,0.0518519627212676
G1809999,Indiana,All Other Counties,1930,0.0,,
G1900010,Iowa,Adair,1930,4092.0,358136.0,0.0114258270601112
G1900030,Iowa,Adams,1930,3336.0,257900.0,0.0129352462194649
G1900050,Iowa,Allamakee,1930,1310.0,370635.0,0.0035344746178855
G1900070,Iowa,Appanoose,1930,2396.0,302159.0,0.0079295999788191
G1900090,Iowa,Audubon,1930,580.0,281975.0,0.0020569199397109
G1900110,Iowa,Benton,1930,987.0,442004.0,0.0022330114659595
G1900130,Iowa,Black Hawk,1930,740.0,336043.0,0.0022020991361224
G1900150,Iowa,Boone,1930,951.0,349230.0,0.0027231337513959
G1900170,Iowa,Bremer,1930,258.0,267620.0,0.0009640535087063
G1900190,Iowa,Buchanan,1930,362.0,348219.0,0.0010395756693345
G1900210,Iowa,Buena Vista,1930,215.0,358655.0,0.0005994618784068
G1900230,Iowa,Butler,1930,322.0,352597.0,0.0009132238788191
G1900250,Iowa,Calhoun,1930,333.0,357951.0,0.0009302949286354
G1900270,Iowa,Carroll,1930,1815.0,357939.0,0.0050706964035771
G1900290,Iowa,Cass,1930,10152.0,353837.0,0.0286911770108835
G1900310,Iowa,Cedar,1930,2424.0,348889.0,0.0069477684879718
G1900330,Iowa,Cerro Gordo,1930,391.0,345360.0,0.0011321519573778
G1900350,Iowa,Cherokee,1930,146.0,356540.0,0.0004094912211813
G1900370,Iowa,Chickasaw,1930,458.0,303816.0,0.0015074913763593
G1900390,Iowa,Clarke,1930,3163.0,259680.0,0.0121803758471965
G1900410,Iowa,Clay,1930,161.0,346577.0,0.0004645432328169
G1900430,Iowa,Clayton,1930,1024.0,464060.0,0.0022066112140671
G1900450,Iowa,Clinton,1930,3182.0,410683.0,0.0077480684615628
G1900470,Iowa,Crawford,1930,5938.0,449377.0,0.0132138493959414
G1900490,Iowa,Dallas,1930,12030.0,363774.0,0.0330699830114301
G1900510,Iowa,Davis,1930,2380.0,305915.0,0.0077799388719088
G1900530,Iowa,Decatur,1930,6193.0,318864.0,0.0194220733604295
G1900550,Iowa,Delaware,1930,517.0,354626.0,0.0014578739291535
G1900570,Iowa,Des Moines,1930,8751.0,239758.0,0.0364993034643265
G1900590,Iowa,Dickinson,1930,247.0,232177.0,0.0010638435331665
G1900610,Iowa,Dubuque,1930,735.0,362012.0,0.0020303194369247
G1900630,Iowa,Emmet,1930,154.0,247952.0,0.0006210879525069
G1900650,Iowa,Fayette,1930,570.0,443147.0,0.0012862548996157
G1900670,Iowa,Floyd,1930,286.0,303035.0,0.0009437853713267
G1900690,Iowa,Franklin,1930,349.0,361891.0,0.000964378777035
G1900710,Iowa,Fremont,1930,11992.0,304908.0,0.0393298962309942
G1900730,Iowa,Greene,1930,424.0,352722.0,0.0012020798249045
G1900750,Iowa,Grundy,1930,266.0,315908.0,0.0008420172961748
G1900770,Iowa,Guthrie,1930,2480.0,361292.0,0.0068642538445357
G1900790,Iowa,Hamilton,1930,597.0,362481.0,0.0016469828763438
G1900810,Iowa,Hancock,1930,255.0,352073.0,0.000724281612052
G1900830,Iowa,Hardin,1930,179.0,351061.0,0.0005098828978439
G1900850,Iowa,Harrison,1930,23400.0,430152.0,0.0543993751046141
G1900870,Iowa,Henry,1930,4743.0,262397.0,0.0180756639748167
G1900890,Iowa,Howard,1930,341.0,284102.0,0.0012002731413365
G1900910,Iowa,Humboldt,1930,489.0,267608.0,0.0018272996322979
G1900930,Iowa,Ida,1930,209.0,270448.0,0.0007727918121043
G1900950,Iowa,Iowa,1930,3100.0,359455.0,0.0086241671419231
G1900970,Iowa,Jackson,1930,1165.0,383230.0,0.0030399498995381
G1900990,Iowa,Jasper,1930,6855.0,448665.0,0.01527866002474
G1901010,Iowa,Jefferson,1930,3424.0,259987.0,0.0131698892636939
G1901030,Iowa,Johnson,1930,2718.0,373007.0,0.0072867265225585
G1901050,Iowa,Jones,1930,581.0,345364.0,0.0016822830405021
G1901070,Iowa,Keokuk,1930,3496.0,351838.0,0.0099363911800317
G1901090,Iowa,Kossuth,1930,401.0,602421.0,0.0006656474458891
G1901110,Iowa,Lee,1930,9742.0,286870.0,0.0339596332833687
G1901130,Iowa,Linn,1930,908.0,413994.0,0.0021932685014758
G1901150,Iowa,Louisa,1930,13307.0,228654.0,0.0581971012971564
G1901170,Iowa,Lucas,1930,1965.0,254776.0,0.007712657393161
G1901190,Iowa,Lyon,1930,86.0,362212.0,0.0002374300133623
G1901210,Iowa,Madison,1930,14474.0,346790.0,0.0417370743101012
G1901230,Iowa,Mahaska,1930,6381.0,346278.0,0.0184273907091989
G1901250,Iowa,Marion,1930,7966.0,339958.0,0.0234323063437248
G1901270,Iowa,Marshall,1930,1333.0,354128.0,0.0037641756652961
G1901290,Iowa,Mills,1930,11496.0,262574.0,0.0437819433759625
G1901310,Iowa,Mitchell,1930,449.0,281780.0,0.0015934416921002
G1901330,Iowa,Monona,1930,40319.0,405596.0,0.0994067988836181
G1901350,Iowa,Monroe,1930,3737.0,253476.0,0.0147430131452287
G1901370,Iowa,Montgomery,1930,16476.0,266379.0,0.0618517225456961
G1901390,Iowa,Muscatine,1930,7722.0,256033.0,0.0301601746649845
G1901410,Iowa,O Brien,1930,127.0,356785.0,0.0003559566685819
G1901430,Iowa,Osceola,1930,166.0,249000.0,0.0006666666666666
G1901450,Iowa,Page,1930,19223.0,329269.0,0.0583808375522748
G1901470,Iowa,Palo Alto,1930,434.0,347147.0,0.0012501908413438
G1901490,Iowa,Plymouth,1930,5194.0,523811.0,0.0099157902373184
G1901510,Iowa,Pocahontas,1930,671.0,363634.0,0.0018452619942029
G1901530,Iowa,Polk,1930,17655.0,330227.0,0.0534632237824284
G1901550,Iowa,Pottawattamie,1930,12870.0,579704.0,0.0222009853304445
G1901570,Iowa,Poweshiek,1930,763.0,362213.0,0.0021064953494214
G1901590,Iowa,Ringgold,1930,4031.0,330314.0,0.0122035396622607
G1901610,Iowa,Sac,1930,359.0,344947.0,0.0010407395918793
G1901630,Iowa,Scott,1930,11638.0,273106.0,0.042613490732536
G1901650,Iowa,Shelby,1930,1695.0,374168.0,0.0045300506724252
G1901670,Iowa,Sioux,1930,1154.0,478694.0,0.0024107258499166
G1901690,Iowa,Story,1930,1121.0,354434.0,0.0031627891229396
G1901710,Iowa,Tama,1930,1416.0,436999.0,0.0032402820143753
G1901730,Iowa,Taylor,1930,7169.0,329399.0,0.0217638790645994
G1901750,Iowa,Union,1930,2268.0,256789.0,0.0088321540252892
G1901770,Iowa,Van Buren,1930,4549.0,287018.0,0.0158491801907894
G1901790,Iowa,Wapello,1930,10026.0,254044.0,0.0394656043834926
G1901810,Iowa,Warren,1930,18891.0,352136.0,0.0536468864302428
G1901830,Iowa,Washington,1930,1759.0,337094.0,0.0052181290678564
G1901850,Iowa,Wayne,1930,2312.0,320395.0,0.0072160926356528
G1901870,Iowa,Webster,1930,736.0,435127.0,0.00169146019438
G1901890,Iowa,Winnebago,1930,262.0,247526.0,0.0010584746652876
G1901910,Iowa,Winneshiek,1930,1394.0,423400.0,0.0032923948984411
G1901930,Iowa,Woodbury,1930,12313.0,517091.0,0.0238120562918325
G1901950,Iowa,Worth,1930,280.0,248422.0,0.0011271143457503
G1901970,Iowa,Wright,1930,289.0,364789.0,0.0007922388010603
G1909999,Iowa,All Other Counties,1930,0.0,,
G2000010,Kansas,Allen,1930,13601.0,300131.0,0.0453168782964772
G2000030,Kansas,Anderson,1930,11563.0,340179.0,0.0339909283053921
G2000050,Kansas,Atchison,1930,44257.0,253224.0,0.1747741130382586
G2000070,Kansas,Barber,1930,160917.0,688041.0,0.2338770509315578
G2000090,Kansas,Barton,1930,329187.0,543771.0,0.6053779991945138
G2000110,Kansas,Bourbon,1930,7219.0,355153.0,0.0203264508535757
G2000130,Kansas,Brown,1930,61071.0,354493.0,0.1722770266267599
G2000150,Kansas,Butler,1930,51211.0,832854.0,0.0614885682244427
G2000170,Kansas,Chase,1930,7632.0,402006.0,0.018984791271772
G2000190,Kansas,Chautauqua,1930,5292.0,338001.0,0.0156567584119573
G2000210,Kansas,Cherokee,1930,71796.0,302408.0,0.2374143541176159
G2000230,Kansas,Cheyenne,1930,101339.0,600215.0,0.1688378331098023
G2000250,Kansas,Clark,1930,153160.0,530640.0,0.2886325946027439
G2000270,Kansas,Clay,1930,104780.0,401220.0,0.2611534818802652
G2000290,Kansas,Cloud,1930,130834.0,441914.0,0.2960621297356499
G2000310,Kansas,Coffey,1930,18098.0,397064.0,0.0455795539258154
G2000330,Kansas,Comanche,1930,139480.0,459592.0,0.3034865706974882
G2000350,Kansas,Cowley,1930,66269.0,642099.0,0.1032068263616669
G2000370,Kansas,Crawford,1930,48730.0,324290.0,0.1502667365629529
G2000390,Kansas,Decatur,1930,151887.0,558183.0,0.2721096844583228
G2000410,Kansas,Dickinson,1930,178589.0,522333.0,0.341906408364013
G2000430,Kansas,Doniphan,1930,25496.0,229620.0,0.1110356240745579
G2000450,Kansas,Douglas,1930,29319.0,275485.0,0.106426847196762
G2000470,Kansas,Edwards,1930,205071.0,364745.0,0.5622311477881807
G2000490,Kansas,Elk,1930,5693.0,371497.0,0.0153244844507492
G2000510,Kansas,Ellis,1930,241439.0,549764.0,0.4391684431865309
G2000530,Kansas,Ellsworth,1930,146886.0,424010.0,0.3464210749746468
G2000550,Kansas,Finney,1930,150254.0,649009.0,0.2315129682331061
G2000570,Kansas,Ford,1930,382432.0,658870.0,0.5804362013750816
G2000590,Kansas,Franklin,1930,14855.0,346777.0,0.042837327735115
G2000610,Kansas,Geary,1930,22757.0,223409.0,0.1018625033011203
G2000630,Kansas,Gove,1930,152862.0,617392.0,0.2475931013035478
G2000650,Kansas,Graham,1930,140722.0,547050.0,0.2572379124394479
G2000670,Kansas,Grant,1930,160919.0,325798.0,0.4939226146262408
G2000690,Kansas,Gray,1930,262552.0,489374.0,0.5365058217232628
G2000710,Kansas,Greeley,1930,39527.0,188169.0,0.2100611684177521
G2000730,Kansas,Greenwood,1930,5232.0,591429.0,0.0088463704011808
G2000750,Kansas,Hamilton,1930,16931.0,275471.0,0.0614620050749443
G2000770,Kansas,Harper,1930,211573.0,481082.0,0.4397857329935437
G2000790,Kansas,Harvey,1930,141290.0,333936.0,0.423105026112788
G2000810,Kansas,Haskell,1930,192877.0,309751.0,0.622684026847371
G2000830,Kansas,Hodgeman,1930,203009.0,526171.0,0.3858232399733166
G2000850,Kansas,Jackson,1930,25908.0,394803.0,0.0656226016519631
G2000870,Kansas,Jefferson,1930,32122.0,333464.0,0.0963282393301825
G2000890,Kansas,Jewell,1930,64013.0,553630.0,0.1156241533153911
G2000910,Kansas,Johnson,1930,31750.0,271142.0,0.1170973143223845
G2000930,Kansas,Kearny,1930,35136.0,368795.0,0.0952724413291937
G2000950,Kansas,Kingman,1930,227965.0,508616.0,0.448206505497271
G2000970,Kansas,Kiowa,1930,188219.0,434018.0,0.4336663456354345
G2000990,Kansas,Labette,1930,58096.0,377485.0,0.1539028040849305
G2001010,Kansas,Lane,1930,152516.0,416066.0,0.3665668427605236
G2001030,Kansas,Leavenworth,1930,35802.0,261429.0,0.136947316479809
G2001050,Kansas,Lincoln,1930,133321.0,435363.0,0.3062295142214657
G2001070,Kansas,Linn,1930,11948.0,360464.0,0.0331461671623241
G2001090,Kansas,Logan,1930,51710.0,553265.0,0.093463349389533
G2001110,Kansas,Lyon,1930,15046.0,494378.0,0.0304342021691903
G2001130,Kansas,McPherson,1930,258221.0,572121.0,0.4513398389501522
G2001150,Kansas,Marion,1930,158082.0,569241.0,0.2777066304078588
G2001170,Kansas,Marshall,1930,69982.0,558331.0,0.1253414193372748
G2001190,Kansas,Meade,1930,256171.0,615925.0,0.4159126517027235
G2001210,Kansas,Miami,1930,23369.0,353863.0,0.066039682023834
G2001230,Kansas,Mitchell,1930,187240.0,438845.0,0.4266654513552621
G2001250,Kansas,Montgomery,1930,33056.0,355700.0,0.0929322462749508
G2001270,Kansas,Morris,1930,22221.0,406529.0,0.0546603071367602
G2001290,Kansas,Morton,1930,71852.0,304218.0,0.2361858930109329
G2001310,Kansas,Nemaha,1930,22986.0,432734.0,0.0531180817777202
G2001330,Kansas,Neosho,1930,34562.0,325563.0,0.1061607123659629
G2001350,Kansas,Ness,1930,259664.0,620524.0,0.4184592376765443
G2001370,Kansas,Norton,1930,93941.0,533162.0,0.1761959779579189
G2001390,Kansas,Osage,1930,10881.0,434364.0,0.0250504185429731
G2001410,Kansas,Osborne,1930,164849.0,551081.0,0.2991375133601049
G2001430,Kansas,Ottawa,1930,138987.0,439446.0,0.3162777679168772
G2001450,Kansas,Pawnee,1930,306029.0,489801.0,0.624802726005051
G2001470,Kansas,Phillips,1930,66782.0,549064.0,0.1216288082992146
G2001490,Kansas,Pottawatomie,1930,21934.0,498442.0,0.0440051199537759
G2001510,Kansas,Pratt,1930,257911.0,438078.0,0.5887330566702733
G2001530,Kansas,Rawlins,1930,202708.0,665808.0,0.3044541369283637
G2001550,Kansas,Reno,1930,387561.0,770639.0,0.5029086251798832
G2001570,Kansas,Republic,1930,49856.0,441126.0,0.1130198628056383
G2001590,Kansas,Rice,1930,199282.0,425451.0,0.4684017665959182
G2001610,Kansas,Riley,1930,25744.0,349610.0,0.0736363376333628
G2001630,Kansas,Rooks,1930,170998.0,537117.0,0.3183626658623726
G2001650,Kansas,Rush,1930,256505.0,441277.0,0.5812788792527143
G2001670,Kansas,Russell,1930,204522.0,533885.0,0.3830824990400554
G2001690,Kansas,Saline,1930,174177.0,457221.0,0.3809470693603312
G2001710,Kansas,Scott,1930,62286.0,359827.0,0.173099850761616
G2001730,Kansas,Sedgwick,1930,248177.0,604507.0,0.4105444601964907
G2001750,Kansas,Seward,1930,150888.0,364471.0,0.4139917853546647
G2001770,Kansas,Shawnee,1930,21049.0,316093.0,0.0665911614619748
G2001790,Kansas,Sheridan,1930,206088.0,562038.0,0.3666798330362004
G2001810,Kansas,Sherman,1930,103484.0,578648.0,0.178837566188771
G2001830,Kansas,Smith,1930,76879.0,560068.0,0.1372672604040938
G2001850,Kansas,Stafford,1930,261730.0,478986.0,0.5464251564763897
G2001870,Kansas,Stanton,1930,75294.0,256340.0,0.2937270812202543
G2001890,Kansas,Stevens,1930,124398.0,363498.0,0.34222471650463
G2001910,Kansas,Sumner,1930,311559.0,725570.0,0.4293989553041057
G2001930,Kansas,Thomas,1930,266376.0,648777.0,0.4105817561350048
G2001950,Kansas,Trego,1930,203317.0,542145.0,0.3750232871279824
G2001970,Kansas,Wabaunsee,1930,18054.0,449777.0,0.0401398915462551
G2001990,Kansas,Wallace,1930,14116.0,388455.0,0.0363388294654464
G2002010,Kansas,Washington,1930,67476.0,548566.0,0.1230043422304699
G2002030,Kansas,Wichita,1930,35359.0,317612.0,0.1113276576451771
G2002050,Kansas,Wilson,1930,18857.0,321216.0,0.0587050458258617
G2002070,Kansas,Woodson,1930,8838.0,284399.0,0.0310760586359305
G2002090,Kansas,Wyandotte,1930,4563.0,65950.0,0.0691887793783169
G2009999,Kansas,All Other Counties,1930,0.0,,
